gene_id	f1.expected_count	f2.expected_count	f3.expected_count	f4.expected_count	f5.expected_count	f6.expected_count
ENSDARG00000003127	1759.96	2232.00	1844.00	2799.00	1985.00	2179.96
ENSDARG00000003132	1040.00	829.00	664.00	1199.00	1224.00	1092.00
ENSDARG00000003142	333.00	388.00	307.00	434.00	353.00	381.00
ENSDARG00000003144	283.00	229.00	204.00	400.00	371.00	386.00
ENSDARG00000003146	74.00	135.00	93.00	151.00	65.00	123.00
ENSDARG00000003151	5287.00	5927.00	4621.00	6708.00	6223.00	6110.00
ENSDARG00000003153	1059.00	1201.00	831.00	1292.00	1133.00	1155.00
ENSDARG00000003157	200.00	245.00	197.00	269.00	195.00	240.00
ENSDARG00000003165	1093.00	1317.00	985.00	1525.00	1340.00	1331.00
ENSDARG00000003167	601.76	742.38	496.63	786.06	723.16	757.32
ENSDARG00000003169	1681.00	2538.00	1772.00	2724.00	1676.00	2087.00
ENSDARG00000003175	680.00	669.00	515.00	832.00	801.00	747.00
ENSDARG00000003181	91.00	85.00	63.00	109.00	128.00	100.00
ENSDARG00000003189	2774.00	3369.00	2404.00	3938.00	3076.00	3355.00
ENSDARG00000003193	385.00	430.00	362.00	554.00	619.00	452.00
ENSDARG00000003197	46.39	51.87	38.18	46.27	37.92	59.36
ENSDARG00000003200	342.23	357.85	260.00	382.94	314.99	376.96
ENSDARG00000003203	536.00	600.00	1090.00	1676.00	2832.00	642.00
ENSDARG00000003205	470.00	540.00	421.00	731.00	624.00	581.00
ENSDARG00000003206	398.00	452.00	362.00	561.00	518.00	461.00
ENSDARG00000003207	263.00	253.00	242.00	430.00	369.00	293.00
ENSDARG00000003208	314.00	359.00	262.00	403.00	381.00	372.00
ENSDARG00000003210	174.00	211.00	134.00	230.00	121.00	180.00
ENSDARG00000003213	2114.00	2299.00	1751.00	2971.00	2353.00	2445.00
ENSDARG00000003216	5747.00	5572.00	2913.00	5668.00	5466.00	6264.00
ENSDARG00000003217	405.00	426.10	330.62	561.09	464.58	517.11
ENSDARG00000003219	804.00	788.00	681.00	991.00	715.00	1004.00
ENSDARG00000003229	0.00	2.00	0.00	0.00	0.00	0.00
ENSDARG00000003235	546.00	594.00	419.00	694.00	545.00	643.00
ENSDARG00000003244	261.00	233.10	211.00	357.00	290.00	287.00
ENSDARG00000003250	130.00	183.00	159.00	195.00	195.00	167.00
ENSDARG00000003251	201.00	231.00	172.00	319.00	150.00	234.00
ENSDARG00000003257	307.00	367.00	296.00	417.00	328.00	385.00
ENSDARG00000003259	211.00	202.00	157.00	257.00	263.00	223.00
ENSDARG00000003269	1587.00	1994.00	1441.00	2102.00	1630.00	1826.00
ENSDARG00000003270	367.00	420.00	350.00	497.00	433.00	435.00
ENSDARG00000003281	1427.00	1429.00	1208.00	2028.00	2014.00	1672.00
ENSDARG00000003287	582.00	546.00	499.00	757.00	755.00	625.00
ENSDARG00000003290	44.00	121.00	57.00	98.00	33.00	66.00
ENSDARG00000003293	497.00	668.00	491.00	770.00	467.00	639.00
ENSDARG00000003303	8.00	9.00	6.00	3.00	7.00	10.00
ENSDARG00000003307	579.00	760.00	568.00	808.00	635.00	824.00
ENSDARG00000003308	1726.00	2048.00	1565.00	2347.00	1937.00	2050.00
ENSDARG00000003311	1328.00	1456.00	992.00	1716.00	1164.00	1507.00
ENSDARG00000003313	213.59	189.29	169.18	304.33	336.34	234.86
ENSDARG00000003320	626.00	976.00	666.00	1011.00	639.00	840.00
ENSDARG00000003326	103.00	150.00	113.00	186.00	142.00	115.00
ENSDARG00000003328	358.00	399.00	249.00	439.00	355.00	443.00
ENSDARG00000003344	15.00	32.00	9.00	23.00	15.00	33.00
ENSDARG00000003373	351.00	406.00	341.00	456.00	475.00	393.00
ENSDARG00000003375	690.00	689.00	522.00	822.00	842.00	808.00
ENSDARG00000003380	1.28	31.54	24.49	441.06	4.76	25.72
ENSDARG00000003381	280.00	240.00	180.00	277.00	286.00	243.00
ENSDARG00000003382	658.00	740.00	534.00	981.00	819.00	753.00
ENSDARG00000003383	1127.00	1269.00	1101.00	1591.00	1447.00	1341.00
ENSDARG00000003395	117.49	145.53	107.00	185.12	128.55	131.53
ENSDARG00000003398	573.00	674.00	492.00	824.00	590.00	665.00
ENSDARG00000003399	135.24	140.88	100.73	159.40	195.00	154.00
ENSDARG00000003403	402.00	763.00	435.00	637.00	330.00	570.00
ENSDARG00000003411	230.00	277.00	211.00	304.00	229.00	269.00
ENSDARG00000003414	41.00	45.00	27.00	47.00	50.00	48.00
ENSDARG00000003420	205.00	209.00	174.00	250.00	224.00	194.00
ENSDARG00000003421	520.00	556.00	433.00	736.00	308.00	682.00
ENSDARG00000003429	3956.43	4287.09	3147.45	5050.00	3828.50	4428.72
ENSDARG00000003444	573.00	610.00	536.00	837.00	702.00	721.00
ENSDARG00000003446	399.00	436.00	297.00	506.00	301.00	469.00
ENSDARG00000003449	112.00	133.00	107.00	177.00	49.00	140.00
ENSDARG00000003462	59.00	63.00	48.00	87.00	45.00	81.00
ENSDARG00000003469	776.00	1203.00	890.00	1235.00	867.00	990.00
ENSDARG00000003475	89.00	102.00	83.00	142.00	168.00	126.00
ENSDARG00000003486	4128.54	4968.00	3817.00	5778.00	5047.00	5042.00
ENSDARG00000003487	1225.00	1433.00	1039.00	1520.00	1284.00	1441.00
ENSDARG00000003495	1418.00	2275.00	1583.00	2333.00	1401.00	1829.00
ENSDARG00000003512	867.00	1276.00	842.00	1267.00	868.00	1141.00
ENSDARG00000003517	373.00	412.00	302.00	458.00	410.00	453.00
ENSDARG00000003519	449.00	480.00	362.00	563.00	469.00	497.00
ENSDARG00000003520	563.00	657.00	484.00	765.00	586.00	753.00
ENSDARG00000003523	543.00	452.00	342.00	686.00	573.00	589.00
ENSDARG00000003526	2630.00	2265.00	1637.00	2608.00	3163.00	2715.00
ENSDARG00000003527	921.41	892.33	702.92	1246.29	1120.21	1072.63
ENSDARG00000003531	1493.00	1661.00	1172.00	1730.00	1498.00	1748.00
ENSDARG00000003533	143.00	124.00	81.00	177.00	173.00	136.00
ENSDARG00000003544	151.60	236.89	127.75	241.71	57.30	203.54
ENSDARG00000003553	3.00	5.00	7.00	2.00	5.00	6.00
ENSDARG00000003564	622.99	628.99	460.98	804.99	812.93	754.99
ENSDARG00000003570	4170.00	4546.00	3323.00	5303.00	4279.00	4694.00
ENSDARG00000003573	443.00	540.00	407.00	615.00	596.00	539.00
ENSDARG00000003576	313.00	366.00	282.00	407.00	304.00	368.00
ENSDARG00000003584	943.99	870.00	753.99	1317.94	1138.00	1093.98
ENSDARG00000003592	337.00	329.00	247.00	392.00	406.00	382.00
ENSDARG00000003599	85898.00	82048.00	63553.00	100614.00	105313.00	92937.00
ENSDARG00000003607	751.00	903.00	676.00	1054.00	822.00	956.00
ENSDARG00000003615	1782.00	1742.00	1323.00	2151.00	1572.00	1979.00
ENSDARG00000003616	626.00	801.00	573.00	943.00	622.00	749.00
ENSDARG00000003631	710.00	898.00	757.00	1196.00	647.00	916.00
ENSDARG00000003632	161.00	134.00	134.00	156.00	192.00	167.00
ENSDARG00000003635	468.00	443.00	347.00	571.00	493.00	580.00
ENSDARG00000003641	1538.00	1798.00	1378.00	2058.00	1607.74	1733.00
ENSDARG00000003642	323.00	344.00	283.00	377.00	374.00	326.00
ENSDARG00000003655	3705.00	4921.00	3575.00	5111.00	4102.00	4651.00
ENSDARG00000003675	544.05	495.18	365.00	577.05	695.22	637.05
ENSDARG00000003680	1007.00	1819.00	1171.00	1790.00	898.00	1463.00
ENSDARG00000003681	5513.00	6114.00	4916.00	7405.00	6733.00	6265.00
ENSDARG00000003684	370.00	389.00	270.00	463.00	402.00	453.00
ENSDARG00000003693	2370.00	2451.00	1902.00	3012.00	2785.00	2714.00
ENSDARG00000003695	11179.00	11252.00	9062.00	14391.00	12686.00	12758.00
ENSDARG00000003697	185.00	179.00	169.00	319.00	240.00	237.00
ENSDARG00000003699	545.00	665.00	471.00	729.00	556.00	659.00
ENSDARG00000003701	4.00	4.00	6.00	10.00	10.00	17.00
ENSDARG00000003705	2147.00	2779.00	2087.00	3136.00	2194.00	2617.00
ENSDARG00000003706	58.00	70.00	66.00	99.00	59.00	59.00
ENSDARG00000003732	114.00	124.00	95.00	156.00	152.00	131.00
ENSDARG00000003749	568.00	628.00	487.00	744.00	672.00	727.00
ENSDARG00000003750	1283.66	1174.36	859.70	1489.26	1286.15	1347.28
ENSDARG00000003751	603.00	749.00	495.00	842.00	645.00	736.00
ENSDARG00000003754	1650.00	1897.00	1425.00	2166.00	1633.00	2056.00
ENSDARG00000003757	515.00	440.00	377.00	617.00	622.00	563.00
ENSDARG00000003769	264.00	374.00	221.00	390.00	286.00	337.00
ENSDARG00000003776	817.00	1099.00	811.00	1218.00	758.00	1039.00
ENSDARG00000003779	688.00	1262.00	788.00	1148.00	668.00	979.00
ENSDARG00000003789	1448.00	2035.00	1390.00	2189.00	1501.00	1832.00
ENSDARG00000003795	12354.00	12606.00	9840.00	14818.00	15000.00	13492.00
ENSDARG00000003797	345.00	347.00	353.00	545.00	426.00	413.64
ENSDARG00000003803	42.00	60.00	37.00	64.00	21.00	44.00
ENSDARG00000003808	7837.00	7801.00	5055.00	7879.00	8553.00	8741.00
ENSDARG00000003811	1331.47	1626.57	1084.65	1881.72	1403.98	1664.50
ENSDARG00000003818	846.00	952.00	735.00	1214.00	929.00	1027.00
ENSDARG00000003820	1851.00	2463.00	2671.00	4285.00	3455.00	2318.00
ENSDARG00000003822	159.00	187.00	162.00	234.00	191.00	189.00
ENSDARG00000003827	234.00	232.00	172.00	264.00	310.00	286.00
ENSDARG00000003829	1082.00	1346.00	1019.00	1638.00	1153.00	1406.00
ENSDARG00000003835	4623.00	4681.00	3513.00	5243.00	4786.00	5508.00
ENSDARG00000003841	158.00	183.00	117.00	188.00	204.00	157.00
ENSDARG00000003845	560.00	725.00	534.00	799.00	653.00	677.00
ENSDARG00000003846	299.00	319.00	212.00	361.00	406.00	344.00
ENSDARG00000003854	1202.00	1230.00	1113.00	2163.00	1069.00	1408.00
ENSDARG00000003860	2868.00	2994.00	2126.00	3228.00	3170.00	3353.00
ENSDARG00000003865	71.46	83.24	68.00	100.72	75.46	107.24
ENSDARG00000003866	3389.00	3865.00	2875.00	4508.00	3886.00	4149.00
ENSDARG00000003867	58.00	77.00	71.00	120.00	49.00	77.00
ENSDARG00000003869	736.00	752.00	527.00	729.00	678.00	884.00
ENSDARG00000003872	686.00	945.00	668.00	939.00	816.00	868.00
ENSDARG00000003877	381.00	602.00	439.02	603.00	337.00	539.00
ENSDARG00000003899	104.00	100.00	71.00	113.00	145.00	111.00
ENSDARG00000003900	18.00	25.00	20.00	29.00	15.00	22.00
ENSDARG00000003902	7438.00	6916.00	6986.00	12340.00	13015.00	6480.00
ENSDARG00000003903	37.00	47.00	20.00	33.00	44.00	38.00
ENSDARG00000003904	91.00	101.00	59.00	97.00	152.00	102.00
ENSDARG00000003909	78.00	77.00	72.00	123.00	63.00	89.00
ENSDARG00000003910	813.00	1030.00	753.00	1172.00	773.00	974.00
ENSDARG00000003920	6741.42	7205.47	5241.77	8213.20	6923.58	7994.81
ENSDARG00000003925	28.00	32.00	25.00	38.00	44.00	36.00
ENSDARG00000003927	988.00	1025.00	842.00	1274.00	954.00	1119.00
ENSDARG00000003931	2944.00	3053.00	2840.00	4671.00	3320.00	3623.00
ENSDARG00000003934	176.00	232.00	167.00	273.00	212.00	232.00
ENSDARG00000003938	1905.00	2072.00	1349.00	2148.00	1799.00	1987.00
ENSDARG00000003940	783.00	950.00	685.00	983.00	822.00	945.00
ENSDARG00000003941	660.00	598.00	479.00	845.00	766.00	744.00
ENSDARG00000003944	1.00	3.00	0.00	6.00	6.00	5.00
ENSDARG00000003952	14581.00	15256.00	11160.00	17450.00	15750.00	17060.00
ENSDARG00000003961	622.00	742.00	409.00	732.00	580.00	748.00
ENSDARG00000003963	789.00	1039.00	759.00	1175.00	798.00	918.00
ENSDARG00000003965	35.00	35.00	26.00	38.00	25.00	43.00
ENSDARG00000003968	1.00	0.00	0.00	1.00	1.00	1.00
ENSDARG00000003970	205.00	165.00	155.00	220.00	179.00	208.00
ENSDARG00000003971	430.00	509.00	415.00	597.00	495.00	543.00
ENSDARG00000003973	165.00	173.00	128.00	231.00	140.00	198.00
ENSDARG00000003974	712.00	832.00	627.00	977.00	810.00	882.00
ENSDARG00000003977	579.68	580.88	552.01	817.82	735.67	685.12
ENSDARG00000003984	415.11	488.22	326.18	604.19	379.16	502.14
ENSDARG00000003989	191.00	334.00	197.00	316.00	114.00	301.00
ENSDARG00000003991	315.00	279.00	208.00	299.00	250.00	329.00
ENSDARG00000003994	455.00	639.00	470.00	694.00	531.00	603.00
ENSDARG00000003998	181.00	323.00	239.00	319.00	151.00	255.00
ENSDARG00000004015	162.00	167.00	149.00	220.00	247.00	187.00
ENSDARG00000004017	477.00	566.00	440.00	766.00	630.00	629.00
ENSDARG00000004018	64.00	58.00	56.00	98.00	54.00	64.00
ENSDARG00000004023	964.00	1358.00	1036.00	1428.00	1019.00	1081.00
ENSDARG00000004034	4863.00	5105.00	3985.00	6203.00	6873.00	5892.00
ENSDARG00000004037	448.00	492.00	304.00	518.00	450.00	495.00
ENSDARG00000004046	532.00	573.00	433.00	693.00	559.00	604.00
ENSDARG00000004049	491.00	717.00	500.00	730.00	397.00	683.00
ENSDARG00000004051	93.00	77.00	74.00	111.00	92.00	122.00
ENSDARG00000004055	470.00	564.00	466.00	747.00	499.00	566.00
ENSDARG00000004059	125.00	136.00	85.00	144.00	130.00	133.00
ENSDARG00000004060	3468.00	4445.00	3384.00	5107.00	4276.00	4033.00
ENSDARG00000004074	398.00	673.00	408.00	638.00	274.00	552.00
ENSDARG00000004078	1201.00	1347.00	1159.00	2259.00	1405.00	1437.00
ENSDARG00000004082	395.00	317.00	312.00	657.00	582.00	495.00
ENSDARG00000004094	1966.00	2364.00	1649.00	2581.00	1895.00	2362.00
ENSDARG00000004105	507.00	564.00	437.00	620.00	545.00	611.00
ENSDARG00000004111	21.00	10.00	18.00	23.00	13.00	22.00
ENSDARG00000004114	124.00	139.00	104.00	201.00	117.00	166.00
ENSDARG00000004115	774.00	843.00	574.00	992.00	852.00	898.00
ENSDARG00000004130	99.00	112.00	84.00	123.00	89.00	128.00
ENSDARG00000004131	115.23	150.00	99.26	145.37	110.99	120.26
ENSDARG00000004132	1084.00	1295.00	997.00	1582.00	879.00	1348.00
ENSDARG00000004141	632.58	607.00	428.63	734.59	668.00	739.73
ENSDARG00000004150	269.00	380.00	292.00	402.00	306.00	328.00
ENSDARG00000004151	118.00	193.00	117.00	195.00	115.00	186.00
ENSDARG00000004154	76.00	83.00	69.00	126.00	49.00	98.00
ENSDARG00000004158	254.00	338.00	261.00	348.00	215.00	300.00
ENSDARG00000004160	1418.00	1426.00	1065.00	1836.00	1806.00	1521.00
ENSDARG00000004161	1915.00	2396.00	1737.00	2719.00	2142.00	2383.00
ENSDARG00000004167	177.00	163.00	139.00	192.00	199.00	169.00
ENSDARG00000004169	3005.00	2809.00	1965.00	3036.00	3131.00	3250.00
ENSDARG00000004171	915.00	909.00	783.00	1246.00	1123.00	1108.00
ENSDARG00000004173	3314.00	4157.00	2782.00	4389.00	2976.00	3818.00
ENSDARG00000004174	2894.00	3825.00	2595.00	4134.00	2681.00	3414.00
ENSDARG00000004176	80.05	109.26	67.00	110.65	76.45	104.00
ENSDARG00000004177	283.00	319.00	312.00	559.00	391.00	335.00
ENSDARG00000004184	214.00	300.00	178.00	314.00	125.00	268.00
ENSDARG00000004187	100.00	162.00	224.00	239.00	181.00	118.00
ENSDARG00000004189	2772.00	3172.00	2087.00	3232.00	2607.00	3253.00
ENSDARG00000004196	1222.00	1312.00	1073.00	1801.00	1517.00	1488.00
ENSDARG00000004199	176.00	144.00	100.00	177.00	141.00	214.00
ENSDARG00000004204	53.00	44.00	28.00	71.00	63.00	47.00
ENSDARG00000004211	881.00	1086.00	812.00	1244.00	960.00	1104.00
ENSDARG00000004218	495.00	768.00	562.00	838.00	500.00	663.00
ENSDARG00000004219	97.00	140.00	99.00	156.00	98.00	98.00
ENSDARG00000004227	145.00	223.00	171.00	229.00	118.00	198.00
ENSDARG00000004232	666.00	755.00	585.00	914.00	664.00	781.00
ENSDARG00000004243	49.00	67.00	45.00	63.00	32.00	69.00
ENSDARG00000004246	1003.00	1526.00	927.00	1434.00	1107.11	1352.16
ENSDARG00000004251	620.00	590.00	339.00	628.00	619.00	628.00
ENSDARG00000004256	46.00	56.00	42.00	44.00	53.00	57.00
ENSDARG00000004260	68.00	70.00	54.00	107.00	51.00	82.00
ENSDARG00000004261	2332.00	2280.00	1920.00	2805.00	2811.00	2583.00
ENSDARG00000004262	116.38	92.04	68.96	110.89	122.87	118.07
ENSDARG00000004270	1602.00	1549.00	1110.00	1861.00	1770.00	1801.00
ENSDARG00000004274	137.00	134.00	102.00	180.00	186.00	169.00
ENSDARG00000004280	1185.00	1347.00	928.00	1413.00	1226.00	1336.00
ENSDARG00000004282	252.00	299.00	216.00	302.00	178.00	358.00
ENSDARG00000004291	253.00	377.00	237.00	341.00	149.00	341.00
ENSDARG00000004296	3736.00	3483.00	2538.00	3981.00	3834.00	4167.00
ENSDARG00000004297	2575.00	3355.00	2618.00	3896.00	2865.00	3151.00
ENSDARG00000004301	342.00	310.00	253.00	368.00	396.00	375.00
ENSDARG00000004302	309.00	440.00	305.00	443.00	295.00	411.00
ENSDARG00000004305	164.00	305.00	192.00	287.00	179.00	224.00
ENSDARG00000004306	170.00	245.00	167.00	248.00	170.00	218.00
ENSDARG00000004307	184.00	198.00	162.00	244.00	184.00	222.00
ENSDARG00000004308	353.00	391.00	249.00	447.00	404.00	420.00
ENSDARG00000004311	375.00	405.00	278.00	416.00	410.00	448.00
ENSDARG00000004318	491.00	437.00	371.00	537.00	517.00	546.00
ENSDARG00000004322	85.00	145.00	100.00	140.00	79.00	104.00
ENSDARG00000004325	282.00	318.00	230.00	440.00	388.00	338.00
ENSDARG00000004328	11.00	2.24	6.00	5.00	0.00	12.00
ENSDARG00000004336	456.00	619.00	430.00	744.00	434.00	638.00
ENSDARG00000004343	798.00	884.00	681.98	1073.98	938.99	945.99
ENSDARG00000004358	730.00	994.00	819.00	1051.00	732.00	845.00
ENSDARG00000004363	578.00	608.00	452.00	715.00	744.00	663.00
ENSDARG00000004372	565.00	584.00	420.00	655.00	565.00	663.00
ENSDARG00000004377	1002.00	1152.00	944.00	1402.00	1196.00	1111.00
ENSDARG00000004378	402.75	427.17	317.74	464.48	498.35	475.47
ENSDARG00000004386	746.00	1115.00	832.00	1290.00	866.00	984.00
ENSDARG00000004392	347.00	324.00	270.00	454.00	459.00	430.00
ENSDARG00000004396	141.00	146.00	127.00	239.00	244.00	149.00
ENSDARG00000004402	827.00	938.00	706.00	1069.00	791.00	959.00
ENSDARG00000004405	61.00	42.00	30.00	58.00	55.00	60.00
ENSDARG00000004406	404.00	374.00	316.00	464.00	426.00	435.00
ENSDARG00000004415	2821.00	4389.00	3204.00	4855.00	2774.00	3855.00
ENSDARG00000004427	837.00	811.00	625.00	969.00	992.00	945.00
ENSDARG00000004433	55.00	51.00	37.00	88.00	82.00	52.00
ENSDARG00000004436	214.00	218.00	177.00	258.00	264.00	236.00
ENSDARG00000004445	164.00	300.00	237.00	324.00	165.00	268.00
ENSDARG00000004447	51.65	45.90	46.89	83.00	99.00	64.00
ENSDARG00000004451	287.00	316.00	235.00	372.00	305.00	355.00
ENSDARG00000004452	3554.00	4063.00	3019.00	4697.00	3585.00	4093.00
ENSDARG00000004455	280.00	208.00	189.00	362.00	323.00	297.00
ENSDARG00000004459	103.00	125.00	108.00	147.00	111.00	132.00
ENSDARG00000004460	324.00	364.00	303.00	400.00	334.00	347.00
ENSDARG00000004470	2050.00	2075.00	1611.00	2387.00	2171.00	2349.00
ENSDARG00000004472	317.00	405.00	317.00	416.00	391.00	399.00
ENSDARG00000004473	54.00	58.00	55.00	102.00	59.00	67.00
ENSDARG00000004492	164.00	163.00	115.00	223.00	156.00	181.00
ENSDARG00000004497	536.00	564.00	411.00	683.00	728.00	590.00
ENSDARG00000004498	31.00	48.00	33.00	30.88	38.96	36.00
ENSDARG00000004502	119.00	237.00	155.00	242.00	121.00	191.00
ENSDARG00000004517	873.14	809.31	580.26	876.49	805.99	962.44
ENSDARG00000004525	218.00	269.00	199.00	336.00	290.00	303.00
ENSDARG00000004527	545.00	495.00	402.00	601.00	657.00	542.00
ENSDARG00000004529	25.00	25.00	12.00	46.00	31.00	32.00
ENSDARG00000004537	1065.00	1559.00	962.00	1666.00	699.00	1459.00
ENSDARG00000004539	285.00	299.00	249.00	464.00	416.00	295.00
ENSDARG00000004561	16.00	27.00	18.00	20.00	6.00	25.00
ENSDARG00000004574	114.00	138.00	74.00	120.00	66.00	146.00
ENSDARG00000004576	306.00	363.00	253.00	373.00	301.00	345.00
ENSDARG00000004577	241.00	276.00	202.00	295.00	265.00	262.00
ENSDARG00000004580	881.00	1163.00	875.00	1266.00	812.00	1074.00
ENSDARG00000004581	1254.00	1461.00	1099.00	1803.00	1406.00	1542.00
ENSDARG00000004586	57.00	62.00	49.00	62.00	35.00	58.00
ENSDARG00000004587	502.00	586.00	408.00	707.00	589.00	561.00
ENSDARG00000004588	4740.29	6685.00	4990.00	6859.00	5115.13	6132.00
ENSDARG00000004592	250.00	395.00	270.00	403.00	305.00	350.00
ENSDARG00000004594	365.21	512.15	326.07	511.40	379.11	457.10
ENSDARG00000004597	63.00	140.00	71.00	124.00	48.00	125.00
ENSDARG00000004598	2.00	9.00	1.00	3.00	3.00	1.00
ENSDARG00000004616	403.00	458.00	331.00	525.00	450.00	493.00
ENSDARG00000004618	156.00	162.92	124.93	209.00	205.00	177.00
ENSDARG00000004621	9220.00	12383.00	8987.00	13189.89	10270.00	11759.90
ENSDARG00000004627	104.00	84.00	62.00	108.00	79.00	96.00
ENSDARG00000004632	687.55	704.67	608.75	926.35	926.06	747.71
ENSDARG00000004633	15.00	28.00	17.00	28.00	3.00	21.00
ENSDARG00000004634	445.00	530.00	365.00	686.00	347.00	538.00
ENSDARG00000004635	656.00	836.00	521.00	797.00	531.00	699.00
ENSDARG00000004636	729.00	826.00	638.00	1024.00	738.00	922.00
ENSDARG00000004643	297.00	504.00	300.00	475.00	261.00	364.00
ENSDARG00000004647	122.00	134.00	77.00	188.00	123.00	143.00
ENSDARG00000004648	20.00	55.00	33.00	52.00	12.00	31.00
ENSDARG00000004658	2349.00	2361.00	1371.00	2008.00	2119.00	2174.00
ENSDARG00000004672	944.00	1163.00	904.00	1307.00	1021.00	1156.00
ENSDARG00000004680	1175.00	1389.00	1096.00	1673.00	1341.00	1461.00
ENSDARG00000004687	1220.00	1172.00	968.00	1485.00	1195.00	1400.00
ENSDARG00000004692	244.00	243.00	209.00	349.00	282.00	285.00
ENSDARG00000004695	310.00	306.00	242.00	422.00	411.00	364.00
ENSDARG00000004696	308.00	320.00	248.00	361.00	326.00	348.00
ENSDARG00000004697	413.00	404.00	359.00	554.00	486.00	420.00
ENSDARG00000004702	825.00	1126.00	836.00	1145.00	950.00	1018.00
ENSDARG00000004706	1505.00	1507.00	1196.00	1852.00	1880.00	1740.00
ENSDARG00000004712	303.00	453.00	336.00	424.00	298.00	382.00
ENSDARG00000004713	551.00	514.00	316.00	513.00	481.00	562.00
ENSDARG00000004714	1693.00	2110.00	1533.00	2421.00	1777.00	2219.00
ENSDARG00000004721	87.00	88.00	76.00	104.00	64.00	105.00
ENSDARG00000004724	472.00	434.00	382.00	623.00	605.00	491.00
ENSDARG00000004726	1017.00	1236.00	888.00	1396.00	1133.00	1223.00
ENSDARG00000004735	3213.00	4285.00	2837.00	4494.00	3043.00	4030.00
ENSDARG00000004745	590.00	619.00	517.00	772.00	691.00	615.00
ENSDARG00000004748	1476.00	1521.00	3986.00	5245.00	8265.00	1681.00
ENSDARG00000004753	149.00	172.00	121.00	226.00	116.00	229.00
ENSDARG00000004754	1246.30	1256.30	1146.80	1625.01	1316.63	1432.87
ENSDARG00000004757	50913.00	48160.00	38924.00	58980.00	59244.00	56953.00
ENSDARG00000004763	7.00	3.00	4.00	14.00	7.00	4.00
ENSDARG00000004771	379.00	434.00	305.00	511.00	442.00	450.00
ENSDARG00000004774	725.00	787.00	605.00	1001.00	845.00	849.00
ENSDARG00000004782	1391.00	1726.00	1090.00	1819.00	1288.00	1728.00
ENSDARG00000004785	1780.00	1790.00	1369.00	2103.00	2118.00	2097.00
ENSDARG00000004789	67.71	146.11	77.36	107.07	33.27	112.05
ENSDARG00000004794	20.00	22.00	23.00	37.04	19.00	31.00
ENSDARG00000004796	1049.00	1327.00	971.00	1353.00	994.00	1261.00
ENSDARG00000004806	538.93	498.00	434.73	738.30	565.00	629.00
ENSDARG00000004823	6.00	10.00	5.00	10.00	8.00	11.00
ENSDARG00000004830	5282.00	5888.00	4017.00	6497.00	5021.00	6395.00
ENSDARG00000004836	1801.00	2602.00	1908.00	2662.00	1671.00	2306.00
ENSDARG00000004840	749.00	819.61	612.00	968.00	893.00	895.00
ENSDARG00000004843	1254.00	1234.00	1059.00	1692.00	1657.00	1420.00
ENSDARG00000004851	249.10	255.97	171.85	258.96	225.86	249.98
ENSDARG00000004861	337.00	552.00	372.00	490.00	270.00	437.00
ENSDARG00000004864	0.00	0.00	0.00	0.00	0.00	0.00
ENSDARG00000004866	545.00	632.00	492.00	788.00	711.00	627.00
ENSDARG00000004869	238.00	265.00	241.00	405.00	269.00	277.00
ENSDARG00000004870	1082.00	1077.15	749.00	1214.00	1119.00	1079.27
ENSDARG00000004871	17.00	20.00	13.00	28.00	22.00	23.00
ENSDARG00000004874	23.00	31.00	10.00	16.00	35.08	31.00
ENSDARG00000004875	1009.00	873.00	668.00	1038.00	1233.00	985.00
ENSDARG00000004877	882.22	1031.86	692.35	1024.09	910.44	1053.47
